source_references,msgctxt,msgid,msgstr,comments
src/components/common/CheckInListList/index.tsx:51,,"<0>Check-in lists help you manage event entry by day, area, or ticket type. You can link tickets to specific lists such as VIP zones or Day 1 passes and share a secure check-in link with staff. No account is required. Check-in works on mobile, desktop, or tablet, using a device camera or HID USB scanner.                                </0>","<0>Οι λίστες check-in σάς βοηθούν να διαχειρίζεστε την είσοδο σε εκδηλώσεις ανά ημέρα, περιοχή ή τύπο εισιτηρίου. Μπορείτε να συνδέσετε εισιτήρια με συγκεκριμένες λίστες, όπως ζώνες VIP ή κάρτες εισόδου Ημέρας 1, και να κοινοποιήσετε έναν ασφαλή σύνδεσμο check-in στο προσωπικό. Δεν απαιτείται λογαριασμός. Το check-in λειτουργεί σε κινητό, υπολογιστή ή tablet, χρησιμοποιώντας μια κάμερα συσκευής ή έναν σαρωτή HID USB.</0>",
src/components/common/WidgetEditor/index.tsx:334,,<0>https://</0>your-website.com,<0>https://</0>your-website.com,
src/components/forms/ProductForm/index.tsx:309,,<0>Please enter the price excluding taxes and fees.</0><1>Taxes and fees can be added below.</1>,<0>Εισαγάγετε την τιμή χωρίς φόρους και τέλη.</0><1>Οι φόροι και τα τέλη μπορούν να προστεθούν παρακάτω.</1>,
src/components/common/CapacityAssignmentList/index.tsx:50,,"<0>Set a single total attendance limit that applies to multiple ticket types at once.</0><1>For example, if you link a <2>Day Pass</2> and a <3>Full Weekend</3> ticket, they will both draw from the same pool of spots. Once the limit is reached, all linked tickets automatically stop selling.</1>","<0>Ορίστε ένα ενιαίο όριο συνολικής προσέλευσης που ισχύει για πολλαπλούς τύπους εισιτηρίων ταυτόχρονα.</0><1>Για παράδειγμα, εάν συνδέσετε ένα εισιτήριο <2>Ημερήσιας Εισόδου</2> και ένα εισιτήριο <3>Ολόκληρου Σαββατοκύριακου</3>, και τα δύο θα προέρχονται από την ίδια ομάδα θέσεων. Μόλις επιτευχθεί το όριο, όλα τα συνδεδεμένα εισιτήρια σταματούν αυτόματα να πωλούνται.</1>",
src/components/forms/ProductForm/index.tsx:326,,<0>The number of products available for this product</0><1>This value can be overridden if there are <2>Capacity Limits</2> associated with this product.</1>,<0>Ο αριθμός των προϊόντων που είναι διαθέσιμα για αυτό το προϊόν</0><1>Αυτή η τιμή μπορεί να παρακαμφθεί εάν υπάρχουν <2>Όρια Χωρητικότητας</2> που σχετίζονται με αυτό το προϊόν.</1>,
src/components/common/OrganizerWebhookTable/index.tsx:205 | src/components/common/WebhookTable/index.tsx:205,,"<0>Webhooks instantly notify external services when events happen, like adding a new attendee to your CRM or mailing list upon registration, ensuring seamless automation.</0><1>Use third-party services like <2>Zapier</2>, <3>IFTTT</3> or <4>Make</4> to create custom workflows and automate tasks.</1>","<0>Τα webhooks ειδοποιούν άμεσα τις εξωτερικές υπηρεσίες όταν συμβαίνουν συμβάντα, όπως η προσθήκη ενός νέου συμμετέχοντα στο CRM ή στη λίστα αλληλογραφίας σας κατά την εγγραφή, διασφαλίζοντας την απρόσκοπτη αυτοματοποίηση.</0><1>Χρησιμοποιήστε υπηρεσίες τρίτων όπως <2>Zapier</2>, <3>IFTTT</3> ή <4>Make</4> για να δημιουργήσετε προσαρμοσμένες ροές εργασίας και να αυτοματοποιήσετε εργασίες.</1>",
src/components/common/PlatformFeesSettings/index.tsx:162,,≈ {0} at current rate,≈ {0} με την τρέχουσα τιμή,
src/components/routes/event/GettingStarted/index.tsx:139,,⚡️ Set up your event,⚡️ Οργανώστε την εκδήλωσή σας,
src/components/routes/event/GettingStarted/index.tsx:124,,🎟️ Add tickets,🎟️ Προσθήκη εισιτηρίων,
src/components/routes/event/GettingStarted/index.tsx:167,,🎨 Customize your event page,🎨 Προσαρμόστε τη σελίδα της εκδήλωσής σας,
src/components/routes/event/GettingStarted/index.tsx:152,,💳 Connect with Stripe,💳 Συνδεθείτε με το Stripe,
src/components/routes/event/GettingStarted/index.tsx:181,,🚀 Set your event live,🚀 Ορίστε την εκδήλωσή σας ζωντανά,
src/components/common/Countdown/index.tsx:34,,0 minutes and 0 seconds,0 λεπτά και 0 δευτερόλεπτα,
src/components/routes/event/Webhooks/index.tsx:23 | src/components/routes/organizer/Webhooks/index.tsx:24,,1 Active Webhook,1 ενεργό webhook,
src/components/modals/SendMessageModal/index.tsx:119,,1 day after end date,1 ημέρα μετά την ημερομηνία λήξης,
src/components/modals/SendMessageModal/index.tsx:113,,1 day after start date,1 ημέρα μετά την ημερομηνία έναρξης,
src/components/modals/SendMessageModal/index.tsx:111,,1 day before event,1 ημέρα πριν από την εκδήλωση,
src/components/modals/SendMessageModal/index.tsx:112,,1 hour before event,1 ώρα πριν από την εκδήλωση,
src/components/routes/product-widget/CollectInformation/index.tsx:611,,1 ticket,1 εισιτήριο,
src/components/common/EventCard/index.tsx:121,,1 ticket type,1 τύπος εισιτηρίου,
src/components/modals/SendMessageModal/index.tsx:110,,1 week before event,1 εβδομάδα πριν από την εκδήλωση,
src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:126 | src/components/routes/organizer/Settings/Sections/AddressSettings/index.tsx:81,,123 Main Street,123 Κεντρική Οδός,
src/components/routes/event/TicketDesigner/TicketDesignerPrint.tsx:81 | src/components/routes/event/TicketDesigner/TicketPreview.tsx:89,,123 Sample Street,Οδός Δείγματος 123,
src/components/common/WidgetEditor/index.tsx:230,,20,20,
src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:150 | src/components/routes/organizer/Settings/Sections/AddressSettings/index.tsx:105,,94103,94103,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:206,,A cancellation notice has been sent to,Έχει σταλεί ειδοποίηση ακύρωσης στο,
src/components/forms/QuestionForm/index.tsx:138,,A date input. Perfect for asking for a date of birth etc.,Εισαγωγή ημερομηνίας. Ιδανικό για να ζητήσετε ημερομηνία γέννησης κ.λπ.,
src/components/forms/TaxAndFeeForm/index.tsx:88,,A default {type} is automaticaly applied to all new products. You can override this on a per product basis.,Ένας προεπιλεγμένος {type} εφαρμόζεται αυτόματα σε όλα τα νέα προϊόντα. Μπορείτε να τον παρακάμψετε για κάθε προϊόν ξεχωριστά.,
src/components/forms/QuestionForm/index.tsx:126,,A Dropdown input allows only one selection,Μια αναπτυσσόμενη λίστα επιτρέπει μόνο μία επιλογή,
src/components/forms/TaxAndFeeForm/index.tsx:20,,"A fee, like a booking fee or a service fee","Μια χρέωση, όπως μια χρέωση κράτησης ή μια χρέωση υπηρεσίας",
src/components/forms/TaxAndFeeForm/index.tsx:35,,"A fixed amount per product. E.g, $0.50 per product","Ένα σταθερό ποσό ανά προϊόν. Π.χ., 0,50 $ ανά προϊόν",
src/components/forms/QuestionForm/index.tsx:108,,A multi line text input,Μια εισαγωγή κειμένου πολλαπλών γραμμών,
src/components/routes/welcome/index.tsx:116,,A new verification code has been sent to your email,Ένας νέος κωδικός επαλήθευσης έχει σταλεί στο email σας,
src/components/forms/TaxAndFeeForm/index.tsx:29,,"A percentage of the product price. E.g., 3.5% of the product price","Ένα ποσοστό της τιμής του προϊόντος. Π.χ., 3,5% της τιμής του προϊόντος",
src/components/forms/PromoCodeForm/index.tsx:67,,A promo code with no discount can be used to reveal hidden products.,Ένας κωδικός προσφοράς χωρίς έκπτωση μπορεί να χρησιμοποιηθεί για την αποκάλυψη κρυφών προϊόντων.,
src/components/forms/QuestionForm/index.tsx:120,,A Radio option has multiple options but only one can be selected.,"Μια επιλογή Ραδιόφωνο έχει πολλές επιλογές, αλλά μπορεί να επιλεγεί μόνο μία.",
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:72 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:69,,"A short description of the event that will be displayed in search engine results and when sharing on social media. By default, the event description will be used","Μια σύντομη περιγραφή του συμβάντος που θα εμφανίζεται στα αποτελέσματα των μηχανών αναζήτησης και κατά την κοινοποίηση στα μέσα κοινωνικής δικτύωσης. Από προεπιλογή, θα χρησιμοποιείται η περιγραφή του συμβάντος",
src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:89,,A short description of your organizer that will be displayed to your users.,Μια σύντομη περιγραφή του οργανωτή σας που θα εμφανίζεται στους χρήστες σας.,
src/components/forms/QuestionForm/index.tsx:102,,A single line text input,Μια εισαγωγή κειμένου μίας γραμμής,
src/components/forms/QuestionForm/index.tsx:87,,"A single question per order. E.g, What is your shipping address?","Μία μόνο ερώτηση ανά παραγγελία. Π.χ., Ποια είναι η διεύθυνση αποστολής σας;",
src/components/forms/QuestionForm/index.tsx:93,,"A single question per product. E.g, What is your t-shirt size?","Μία μόνο ερώτηση ανά προϊόν. Π.χ., Ποιο είναι το μέγεθος της μπλούζας σας;",
src/components/forms/TaxAndFeeForm/index.tsx:14,,"A standard tax, like VAT or GST","Ένας τυπικός φόρος, όπως ΦΠΑ ή GST",
src/components/common/OrdersTable/index.tsx:429,,Abandoned,Εγκαταλειμμένος,
src/components/layouts/EventHomepage/index.tsx:389,,About,Σχετικά,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:434 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:463 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:681,,About Stripe Connect,Σχετικά με το Stripe Connect,
src/components/common/PlatformFeesSettings/index.tsx:195,,Absorb fee,Απορροφήστε το τέλος,
src/components/common/PlatformFeesSettings/index.tsx:232,,Absorb Fee,Απορροφήστε Τέλος,
src/components/common/ThemeColorControls/index.tsx:51 | src/components/routes/event/TicketDesigner/index.tsx:129,,Accent Color,Χρώμα έμφασης,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:94,,"Accept bank transfers, checks, or other offline payment methods","Δεχτείτε τραπεζικές μεταφορές, επιταγές ή άλλες μεθόδους πληρωμής εκτός σύνδεσης",
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:89,,Accept credit card payments with Stripe,Δεχτείτε πληρωμές με πιστωτική κάρτα με το Stripe,
src/components/routes/auth/AcceptInvitation/index.tsx:87,,Accept invitation,Αποδοχή πρόσκλησης,
src/components/routes/auth/AcceptInvitation/index.tsx:166,,Accept Invitation,Αποδοχή πρόσκλησης,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:358 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:609,,Access Denied,Δεν επιτρέπεται η πρόσβαση,
src/components/common/AdminOrdersTable/index.tsx:70 | src/components/routes/account/ManageAccount/index.tsx:24 | src/components/routes/account/ManageAccount/sections/AccountSettings/index.tsx:53 | src/components/routes/admin/Dashboard/index.tsx:353 | src/components/routes/admin/Dashboard/index.tsx:400 | src/components/routes/admin/Messages/index.tsx:164 | src/components/routes/admin/Messages/index.tsx:281,,Account,Λογαριασμός,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:343,,Account already connected!,Ο λογαριασμός έχει ήδη συνδεθεί!,
src/components/modals/EditAccountConfigurationModal/index.tsx:70,,Account configuration updated successfully,Η διαμόρφωση λογαριασμού ενημερώθηκε με επιτυχία.,
src/components/routes/admin/Accounts/AccountDetail/index.tsx:123,,Account Information,Πληροφορίες Λογαριασμού,
src/components/routes/account/ManageAccount/sections/AccountSettings/index.tsx:62,,Account Name,Όνομα λογαριασμού,
src/components/routes/admin/Accounts/AccountDetail/index.tsx:87,,Account not found,Ο λογαριασμός δεν βρέθηκε,
src/components/common/GlobalMenu/index.tsx:47 | src/components/routes/account/ManageAccount/index.tsx:19,,Account Settings,Ρυθμίσεις λογαριασμού,
src/components/routes/account/ManageAccount/sections/AccountSettings/index.tsx:42,,Account updated successfully,Ο λογαριασμός ενημερώθηκε με επιτυχία.,
src/components/common/AdminUsersTable/index.tsx:127 | src/components/layouts/Admin/index.tsx:14 | src/components/routes/admin/Accounts/index.tsx:57 | src/components/routes/admin/Attribution/index.tsx:132,,Accounts,Λογαριασμοί,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:71,,Action Required: Reconnect Your Stripe Account,Απαιτούμενη ενέργεια: Επανασύνδεση του λογαριασμού σας Stripe,
src/components/routes/account/ManageAccount/sections/PaymentSettings/VatSettings/index.tsx:57,,Action Required: VAT Information Needed,Απαιτούμενη ενέργεια: Απαιτούνται πληροφορίες ΦΠΑ,
src/components/common/AdminEventsTable/index.tsx:112 | src/components/common/AffiliateTable/index.tsx:172 | src/components/common/AttendeeTable/index.tsx:346 | src/components/common/OrdersTable/index.tsx:438 | src/components/common/ProductsTable/SortableProduct/index.tsx:471 | src/components/common/WaitlistTable/index.tsx:55 | src/components/common/WaitlistTable/index.tsx:210 | src/components/routes/admin/FailedJobs/index.tsx:167,,Actions,Ενέργειες,
src/components/common/AttendeeTable/index.tsx:370,,Activate,Δραστηριοποιώ,
src/components/forms/CheckInListForm/index.tsx:83,,Activation date,Ημερομηνία ενεργοποίησης,
src/components/common/AffiliateTable/index.tsx:136 | src/components/common/AttendeeTable/index.tsx:283 | src/components/common/CheckInListList/index.tsx:118 | src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:269 | src/components/forms/AffiliateForm/index.tsx:21 | src/components/forms/CapaciyAssigmentForm/index.tsx:19 | src/components/modals/EditUserModal/index.tsx:116 | src/components/routes/event/attendees.tsx:27,,Active,Ενεργός,
src/components/routes/admin/Dashboard/index.tsx:354,,Active Events,Ενεργά Συμβάντα,
src/components/forms/CheckInListForm/index.tsx:53,,Add a description for this check-in list,Προσθήκη περιγραφής για αυτήν τη λίστα check-in,
src/components/modals/ManageAttendeeModal/index.tsx:131,,Add any notes about the attendee. These will not be visible to the attendee.,Προσθέστε τυχόν σημειώσεις σχετικά με τον συμμετέχοντα. Αυτές δεν θα είναι ορατές στον συμμετέχοντα.,
src/components/modals/ManageAttendeeModal/index.tsx:133,,Add any notes about the attendee...,Προσθέστε τυχόν σημειώσεις σχετικά με τον συμμετέχοντα...,
src/components/modals/ManageOrderModal/index.tsx:165,,Add any notes about the order. These will not be visible to the customer.,Προσθέστε τυχόν σημειώσεις σχετικά με την παραγγελία. Αυτές δεν θα είναι ορατές στον πελάτη.,
src/components/modals/ManageOrderModal/index.tsx:169,,Add any notes about the order...,Προσθέστε τυχόν σημειώσεις σχετικά με την παραγγελία...,
src/components/common/QuestionsTable/index.tsx:433,,Add custom questions to collect additional information during checkout,Προσθέστε προσαρμοσμένες ερωτήσεις για να συλλέξετε πρόσθετες πληροφορίες κατά την ολοκλήρωση της αγοράς,
src/components/forms/QuestionForm/index.tsx:202,,Add description,Προσθήκη περιγραφής,
src/components/routes/event/GettingStarted/index.tsx:142,,Add event details and manage event settings.,Προσθέστε λεπτομέρειες συμβάντος και διαχειριστείτε τις ρυθμίσεις συμβάντος.,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:156,,"Add instructions for offline payments (e.g., bank transfer details, where to send checks, payment deadlines)","Προσθέστε οδηγίες για πληρωμές εκτός σύνδεσης (π.χ. στοιχεία τραπεζικής μεταφοράς, πού να στείλετε επιταγές, προθεσμίες πληρωμής)",
src/components/routes/event/GettingStarted/index.tsx:132,,Add More tickets,Προσθήκη περισσότερων εισιτηρίων,
src/components/common/HeadingCard/index.tsx:27,,Add New,Προσθήκη νέου,
src/components/forms/QuestionForm/index.tsx:68,,Add Option,Προσθήκη επιλογής,
src/components/common/ProductsTable/ProductsBlankSlate/index.tsx:73,,Add Product,Προσθήκη προϊόντος,
src/components/common/ProductsTable/ProductsBlankSlate/index.tsx:54,,Add Product to Category,Προσθήκη προϊόντος στην κατηγορία,
src/components/common/QuestionsTable/index.tsx:224 | src/components/common/QuestionsTable/index.tsx:478,,Add Question,Προσθήκη ερώτησης,
src/components/routes/account/ManageAccount/sections/TaxSettings/index.tsx:20,,Add Tax or Fee,Προσθήκη φόρου ή τέλους,
src/components/common/AddToCalendarCTA/index.tsx:20,,Add this event to your calendar,Προσθήκη αυτής της εκδήλωσης στο ημερολόγιό σας,
src/components/routes/event/GettingStarted/index.tsx:132,,Add tickets,Προσθήκη εισιτηρίων,
src/components/forms/ProductForm/index.tsx:360,,Add tier,Προσθήκη επιπέδου,
src/components/common/AddEventToCalendarButton/index.tsx:14 | src/components/common/AddToCalendarCTA/index.tsx:24 | src/components/layouts/EventHomepage/index.tsx:322,,Add to Calendar,Προσθήκη στο Ημερολόγιο,
src/components/common/OrganizerWebhookTable/index.tsx:223 | src/components/common/WebhookTable/index.tsx:223 | src/components/routes/event/Webhooks/index.tsx:37 | src/components/routes/organizer/Webhooks/index.tsx:35,,Add Webhook,Προσθήκη Webhook,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:185,,Add your social media handles and website URL. These will be displayed on your public organizer page.,Προσθέστε τους κωδικούς πρόσβασης στα μέσα κοινωνικής δικτύωσης και τη διεύθυνση URL του ιστότοπού σας. Αυτά θα εμφανίζονται στη σελίδα δημόσιου οργανωτή σας.,
src/components/common/PlatformFeesSettings/index.tsx:260,,Additional Fees,Πρόσθετες χρεώσεις,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:380,,Additional Information,Πρόσθετες πληροφορίες,
src/components/common/OrderDetails/index.tsx:96 | src/components/forms/QuestionForm/index.tsx:130 | src/components/routes/organizer/Settings/index.tsx:41 | src/components/routes/organizer/Settings/Sections/AddressSettings/index.tsx:67,,Address,Διεύθυνση,
src/components/common/CheckoutQuestion/index.tsx:156,,Address line 1,Γραμμή διεύθυνσης 1,
src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:125 | src/components/routes/organizer/Settings/Sections/AddressSettings/index.tsx:80 | src/components/routes/product-widget/CollectInformation/index.tsx:523 | src/components/routes/product-widget/CollectInformation/index.tsx:524,,Address Line 1,Γραμμή Διεύθυνσης 1,
src/components/common/CheckoutQuestion/index.tsx:159,,Address line 2,Γραμμή διεύθυνσης 2,
src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:130 | src/components/routes/organizer/Settings/Sections/AddressSettings/index.tsx:85 | src/components/routes/product-widget/CollectInformation/index.tsx:528 | src/components/routes/product-widget/CollectInformation/index.tsx:529,,Address Line 2,Γραμμή Διεύθυνσης 2,
src/components/layouts/Admin/index.tsx:12 | src/components/modals/EditUserModal/index.tsx:49 | src/components/modals/InviteUserModal/index.tsx:41,,Admin,Διαχειριστής,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:70 | src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:76,,Admin Access Required,Απαιτείται πρόσβαση διαχειριστή,
src/components/common/GlobalMenu/index.tsx:63 | src/components/layouts/Admin/index.tsx:27 | src/components/routes/admin/Dashboard/index.tsx:70,,Admin Dashboard,Πίνακας ελέγχου διαχειριστή,
src/components/modals/EditUserModal/index.tsx:51 | src/components/modals/InviteUserModal/index.tsx:43,,Admin users have full access to events and account settings.,Οι χρήστες-διαχειριστές έχουν πλήρη πρόσβαση σε συμβάντα και ρυθμίσεις λογαριασμού.,
src/components/common/AffiliateTable/index.tsx:87,,Affiliate,Εισδέχομαι μέλη,
src/components/forms/AffiliateForm/index.tsx:75,,Affiliate code cannot be changed,Ο κωδικός συνεργάτη δεν μπορεί να αλλάξει,
src/components/modals/CreateAffiliateModal/index.tsx:55,,Affiliate created successfully,Ο συνεργάτης δημιουργήθηκε με επιτυχία.,
src/components/common/AffiliateTable/index.tsx:42,,Affiliate deleted successfully,Ο συνεργάτης διαγράφηκε με επιτυχία.,
src/components/forms/AffiliateForm/index.tsx:23,,Affiliate sales will be tracked,Οι πωλήσεις συνεργατών θα παρακολουθούνται,
src/components/forms/AffiliateForm/index.tsx:29,,Affiliate sales will not be tracked. This will deactivate the affiliate.,Οι πωλήσεις συνεργατών δεν θα παρακολουθούνται. Αυτό θα απενεργοποιήσει τον συνεργάτη.,
src/components/modals/EditAffiliateModal/index.tsx:63,,Affiliate updated successfully,Ο συνεργάτης ενημερώθηκε με επιτυχία.,
src/components/layouts/Event/index.tsx:116 | src/components/modals/DuplicateEventModal/index.tsx:33 | src/components/routes/event/Affiliates/index.tsx:66,,Affiliates,Συνεργάτες,
src/components/routes/event/Affiliates/index.tsx:49,,Affiliates Exported,Εξαγωγή Συνεργατών,
src/components/common/AffiliateTable/index.tsx:63,,Affiliates help you track sales generated by partners and influencers. Create affiliate codes and share them to monitor performance.,Οι συνεργάτες σας βοηθούν να παρακολουθείτε τις πωλήσεις που δημιουργούνται από συνεργάτες και influencers. Δημιουργήστε κωδικούς συνεργατών και κοινοποιήστε τους για να παρακολουθείτε την απόδοση.,
src/components/routes/events/Dashboard/index.tsx:77,,All Archived Events,Όλα τα αρχειοθετημένα συμβάντα,
src/components/common/MessageList/index.tsx:29 | src/components/routes/product-widget/CollectInformation/index.tsx:505,,All attendees,Όλοι οι συμμετέχοντες,
src/components/modals/SendMessageModal/index.tsx:290,,All attendees of this event,Όλοι οι συμμετέχοντες σε αυτή την εκδήλωση,
src/components/common/OrganizerReportTable/index.tsx:291,,All Currencies,Όλα τα νομίσματα,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:185,,All done! You're now using our upgraded payment system.,Όλα έτοιμα! Χρησιμοποιείτε πλέον το αναβαθμισμένο σύστημα πληρωμών μας.,
src/components/routes/events/Dashboard/index.tsx:75,,All Ended Events,Όλα τα ολοκληρωμένα συμβάντα,
src/components/routes/organizer/Reports/PlatformFeesReport/index.tsx:33,,All Events,Όλες οι εκδηλώσεις,
src/components/routes/admin/FailedJobs/index.tsx:90,,All failed jobs deleted,Όλες οι αποτυχημένες εργασίες διαγράφηκαν,
src/components/routes/admin/FailedJobs/index.tsx:76,,All jobs queued for retry,Όλες οι εργασίες βρίσκονται σε ουρά για επανάληψη,
src/components/common/PromoCodeTable/index.tsx:136,,All Products,Όλα τα προϊόντα,
src/components/routes/event/SoldOutWaitlist/index.tsx:64,,All Statuses,Όλες οι καταστάσεις,
src/components/routes/events/Dashboard/index.tsx:73,,All Upcoming Events,Όλες οι επερχόμενες εκδηλώσεις,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:160,,Allow attendees associated with unpaid orders to check in,Να επιτρέπεται στους συμμετέχοντες που σχετίζονται με απλήρωτες παραγγελίες να κάνουν check in,
src/components/common/SelfServiceSettings/index.tsx:23,,"Allow attendees to update their ticket information (name, email) via a secure link sent with their order confirmation.","Επιτρέψτε στους συμμετέχοντες να ενημερώσουν τα στοιχεία του εισιτηρίου τους (όνομα, email) μέσω ενός ασφαλούς συνδέσμου που αποστέλλεται με την επιβεβαίωση της παραγγελίας τους.",
src/components/forms/ProductForm/index.tsx:491,,Allow customers to join a waitlist when this product is sold out,Επιτρέψτε στους πελάτες να εγγραφούν σε λίστα αναμονής όταν αυτό το προϊόν εξαντληθεί,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:85 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:82,,Allow search engine indexing,Να επιτρέπεται η δημιουργία ευρετηρίου από μηχανές αναζήτησης,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:84 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:81,,Allow search engines to index this event,Να επιτρέπεται στις μηχανές αναζήτησης να δημιουργούν ευρετήριο για αυτό το συμβάν,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:205 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:417,,Almost there! Finish connecting your Stripe account to start accepting payments.,Σχεδόν τελειώσατε! Ολοκληρώστε τη σύνδεση του λογαριασμού σας Stripe για να αρχίσετε να δέχεστε πληρωμές.,
src/components/routes/product-widget/PaymentReturn/index.tsx:90,,Almost there! We're just waiting for your payment to be processed. This should only take a few seconds.,Σχεδόν έτοιμοι! Περιμένουμε απλώς την επεξεργασία της πληρωμής σας. Αυτό θα διαρκέσει μόνο λίγα δευτερόλεπτα.,
src/components/routes/auth/Register/index.tsx:75,,Already have an account? <0>{0}</0>,Έχετε ήδη λογαριασμό; <0>{0}</0>,
src/components/modals/RefundOrderModal/index.tsx:85,,Already Refunded,Ήδη επιστρεφόμενα χρήματα,
src/components/modals/RefundOrderModal/index.tsx:131,,Also cancel this order,Ακύρωση και αυτής της παραγγελίας,
src/components/modals/CancelOrderModal/index.tsx:76,,Also refund this order,"Επίσης, επιστροφή χρημάτων για αυτήν την παραγγελία.",
